Single-type (p512d20) Experiment Results
Timestamp: 20260406_170402
Source: 2026_03_23_wait_cp_all_rates_win.md
nreq: 5000

  Rate |  Scheduler |   Mean (s) |    P99 (s)
--------------------------------------------------
    12 |    Sarathi |      0.473 |      0.999
    12 |        WCP |      0.464 |      0.887
    12 |       vLLM |      0.610 |      2.019
    14 |    Sarathi |      0.543 |      1.138
    14 |        WCP |      0.522 |      0.994
    14 |       vLLM |      0.825 |      3.372
    16 |    Sarathi |      0.640 |      1.322
    16 |        WCP |      0.594 |      1.169
    16 |       vLLM |      1.216 |      4.874
    18 |    Sarathi |      0.770 |      1.533
    18 |        WCP |      0.688 |      1.329
    18 |       vLLM |      1.959 |      5.992
    20 |    Sarathi |      0.970 |      1.856
    20 |        WCP |      0.808 |      1.556
    20 |       vLLM |      3.869 |      6.939
    22 |    Sarathi |      1.743 |      2.642
    22 |        WCP |      1.013 |      1.828
    22 |       vLLM |      9.666 |     15.983
    24 |    Sarathi |      8.712 |     17.158
    24 |        WCP |      2.599 |      4.156
    24 |       vLLM |     17.159 |     32.947
